time,threshold,blocking,state_0,state_1,state_2,state_3
14,2,no_block,-2,0,0,2
15,2,no_block,-2,0,0,2
16,2,no_block,-2,0,0,2
17,2,no_block,0,0,0,0
2,2,mcich,-330,99,115,116
3,2,mcich,-744,297,133,314
4,2,mcich,-521,-103,-24,648
5,2,mcich,-1126,-62,52,1136
6,2,mcich,-1278,-55,-26,1359
7,2,mcich,-623,-107,-170,900
8,2,mcich,-223,-61,18,266
9,2,mcich,-51,-12,51,12
10,2,mcich,0,0,0,0
2,2,degree,-290,70,115,105
3,2,degree,-484,82,201,201
4,2,degree,-369,26,1,342
5,2,degree,-451,-67,91,427
6,2,degree,-733,-21,306,448
7,2,degree,-1063,-49,212,900
8,2,degree,-764,-27,-100,891
9,2,degree,-360,-17,-245,622
10,2,degree,-142,-1,-227,370
11,2,degree,-60,0,-97,157
12,2,degree,-30,0,-41,71
13,2,degree,-11,0,-31,42
14,2,degree,-9,0,-22,31
15,2,degree,-9,0,-16,25
16,2,degree,-4,0,-6,10
17,2,degree,0,0,-4,4
18,2,degree,0,0,0,0
2,2,random,-328,98,118,112
3,2,random,-728,283,141,304
4,2,random,-513,-102,-10,625
5,2,random,-1130,-47,100,1077
6,2,random,-1269,-54,24,1299
7,2,random,-631,-85,-159,875
8,2,random,-240,-48,-46,334
9,2,random,-106,-1,-18,125
10,2,random,-36,-9,-21,66
11,2,random,-8,-5,-4,17
12,2,random,-2,-1,-3,6
13,2,random,-1,0,-2,3
14,2,random,-2,0,0,2
15,2,random,-2,0,0,2
16,2,random,-2,0,0,2
17,2,random,0,0,0,0
2,3,no_block,-101,23,57,21
3,3,no_block,-478,93,222,163
4,3,no_block,-227,-87,125,189
5,3,no_block,-390,-23,-115,528
6,3,no_block,-460,-5,-84,549
7,3,no_block,-540,-3,12,531
8,3,no_block,-561,0,33,528
9,3,no_block,-598,-2,-21,621
10,3,no_block,-319,0,-139,458
11,3,no_block,-138,0,-72,210
12,3,no_block,-113,0,8,105
13,3,no_block,-84,0,-7,91
14,3,no_block,-57,0,-5,62
15,3,no_block,-22,0,-19,41
16,3,no_block,-6,0,1,5
17,3,no_block,-4,0,-1,5
18,3,no_block,-2,0,0,2
19,3,no_block,0,0,-2,2
20,3,no_block,0,0,0,0
2,3,mcich,-78,0,78,0
3,3,mcich,-385,0,385,0
4,3,mcich,-311,-3,311,3
5,3,mcich,-412,-1,412,1
6,3,mcich,-465,0,465,0
7,3,mcich,-543,0,543,0
8,3,mcich,-561,0,561,0
9,3,mcich,-600,0,600,0
10,3,mcich,-319,0,319,0
11,3,mcich,-80,0,80,0
12,3,mcich,0,0,0,0
2,3,degree,-78,14,49,15
3,3,degree,-311,39,189,83
4,3,degree,-250,5,133,112
5,3,degree,-113,-56,37,132
6,3,degree,-65,25,-80,120
7,3,degree,-55,-8,-128,191
8,3,degree,-112,-12,-23,147
9,3,degree,-216,-6,97,125
10,3,degree,-200,-5,83,122
11,3,degree,-255,0,168,87
12,3,degree,-374,0,247,127
13,3,degree,-497,0,288,209
14,3,degree,-332,0,2,330
15,3,degree,-297,0,-102,399
16,3,degree,-262,0,-8,270
17,3,degree,-161,0,-26,187
18,3,degree,-75,0,-211,286
19,3,degree,-44,0,-222,266
20,3,degree,-20,0,-144,164
21,3,degree,-11,0,-72,83
22,3,degree,-6,0,-59,65
23,3,degree,-3,0,-17,20
24,3,degree,-1,0,-5,6
25,3,degree,-1,0,-11,12
26,3,degree,0,0,-4,4
27,3,degree,0,0,-1,1
28,3,degree,0,0,0,0
2,3,random,-101,23,58,20
3,3,random,-470,91,225,154
4,3,random,-224,-83,168,139
5,3,random,-385,-12,9,388
6,3,random,-430,4,-150,576
7,3,random,-470,26,-105,549
8,3,random,-513,65,-14,462
9,3,random,-554,17,-33,570
10,3,random,-453,18,-27,462
11,3,random,-181,-17,-42,240
12,3,random,-69,-20,-4,93
13,3,random,-83,3,-6,86
14,3,random,-69,2,0,67
15,3,random,-56,4,5,47
16,3,random,-20,-5,5,20
17,3,random,-3,-4,0,7
18,3,random,-2,-1,0,3
19,3,random,0,-1,0,1
20,3,random,0,0,0,0
2,4,no_block,-22,0,22,0
3,4,no_block,-138,0,138,0
4,4,no_block,-23,0,23,0
5,4,no_block,-109,0,109,0
6,4,no_block,-275,-1,275,1
7,4,no_block,-251,-2,251,2
8,4,no_block,-306,-1,306,1
9,4,no_block,-351,0,351,0
10,4,no_block,-274,0,274,0
11,4,no_block,-201,0,201,0
12,4,no_block,-226,0,226,0
13,4,no_block,-228,0,228,0
14,4,no_block,-271,0,271,0
15,4,no_block,-230,0,230,0
16,4,no_block,-155,0,155,0
17,4,no_block,-88,0,88,0
18,4,no_block,-42,0,42,0
19,4,no_block,-23,0,23,0
20,4,no_block,-14,0,14,0
21,4,no_block,-7,0,7,0
22,4,no_block,-1,0,1,0
23,4,no_block,0,0,0,0
2,4,mcich,0,0,0,0
3,4,mcich,0,0,0,0
2,4,degree,-14,0,14,0
3,4,degree,-69,0,69,0
4,4,degree,-49,0,49,0
5,4,degree,-8,0,8,0
6,4,degree,-3,0,3,0
7,4,degree,0,0,0,0
2,4,random,-21,0,21,0
3,4,random,-134,0,134,0
4,4,random,-23,0,23,0
5,4,random,-106,0,106,0
6,4,random,-268,-1,268,1
7,4,random,-250,-2,250,2
8,4,random,-296,-1,296,1
9,4,random,-330,0,330,0
10,4,random,-259,0,259,0
11,4,random,-190,0,190,0
12,4,random,-211,0,211,0
13,4,random,-204,0,204,0
14,4,random,-242,0,242,0
15,4,random,-269,0,269,0
16,4,random,-166,0,166,0
17,4,random,-101,0,101,0
18,4,random,-43,0,43,0
19,4,random,-28,0,28,0
20,4,random,-13,0,13,0
21,4,random,-6,0,6,0
22,4,random,-1,0,1,0
23,4,random,0,0,0,0
2,2,no_block,-144,4,70,70
3,2,no_block,-761,6,316,439
4,2,no_block,-896,9,246,641
5,2,no_block,-1275,-15,186,1104
6,2,no_block,-1176,-7,-82,1265
7,2,no_block,-510,-2,-415,927
8,2,no_block,-151,0,-233,384
9,2,no_block,-60,0,-53,113
10,2,no_block,-13,0,-33,46
11,2,no_block,-5,0,-9,14
12,2,no_block,-1,0,-2,3
13,2,no_block,-1,0,0,1
14,2,no_block,-2,0,0,2
15,2,no_block,-2,0,0,2
16,2,no_block,-2,0,0,2
17,2,no_block,0,0,0,0
2,2,mcich,-139,-1,139,1
3,2,mcich,-752,-3,752,3
4,2,mcich,-887,0,887,0
5,2,mcich,-1289,-1,1289,1
6,2,mcich,-1183,0,1183,0
7,2,mcich,-512,0,512,0
8,2,mcich,-107,0,107,0
9,2,mcich,0,0,0,0
2,2,degree,-127,3,79,45
3,2,degree,-538,1,268,269
4,2,degree,-453,-7,225,235
5,2,degree,-828,-2,647,183
6,2,degree,-1287,0,772,515
7,2,degree,-980,0,247,733
8,2,degree,-418,0,-581,999
9,2,degree,-108,0,-803,911
10,2,degree,-44,0,-474,518
11,2,degree,-16,0,-147,163
12,2,degree,-4,0,-45,49
13,2,degree,-2,0,-24,26
14,2,degree,-2,0,-12,14
15,2,degree,-2,0,-10,12
16,2,degree,-2,0,-4,6
17,2,degree,0,0,-3,3
18,2,degree,0,0,-2,2
19,2,degree,0,0,0,0
2,2,random,-143,5,70,68
3,2,random,-761,13,322,426
4,2,random,-883,7,258,618
5,2,random,-1274,1,242,1031
6,2,random,-1177,6,-62,1233
7,2,random,-518,6,-387,899
8,2,random,-152,6,-234,380
9,2,random,-59,-1,-60,120
10,2,random,-14,1,-29,42
11,2,random,-4,0,-7,11
12,2,random,-3,0,1,2
13,2,random,-1,0,1,0
14,2,random,-2,0,2,0
15,2,random,-2,0,2,0
16,2,random,-2,0,2,0
17,2,random,0,0,0,0
2,3,no_block,-55,-1,50,6
3,3,no_block,-439,-2,376,65
4,3,no_block,-527,-1,405,123
5,3,no_block,-612,-1,381,232
6,3,no_block,-510,0,162,348
7,3,no_block,-565,0,-79,644
8,3,no_block,-528,0,-18,546
9,3,no_block,-352,0,-167,519
10,3,no_block,-191,0,-404,595
11,3,no_block,-129,0,-312,441
12,3,no_block,-93,0,-152,245
13,3,no_block,-58,0,-88,146
14,3,no_block,-27,0,-69,96
15,3,no_block,-5,0,-59,64
16,3,no_block,-5,0,-19,24
17,3,no_block,-2,0,-7,9
18,3,no_block,-2,0,-2,4
19,3,no_block,0,0,-3,3
20,3,no_block,0,0,-2,2
21,3,no_block,0,0,-2,2
22,3,no_block,0,0,0,0
2,3,mcich,0,0,0,0
3,3,mcich,0,0,0,0
2,3,degree,-32,-1,29,4
3,3,degree,-154,-1,116,39
4,3,degree,-113,0,24,89
5,3,degree,-145,-1,23,123
6,3,degree,-112,0,42,70
7,3,degree,-16,0,-22,38
8,3,degree,-15,0,-29,44
9,3,degree,-56,0,-29,85
10,3,degree,-106,0,40,66
11,3,degree,-208,-1,182,27
12,3,degree,-367,0,331,36
13,3,degree,-397,0,332,65
14,3,degree,-397,0,219,178
15,3,degree,-316,-1,-7,324
16,3,degree,-344,0,-58,402
17,3,degree,-294,0,-144,438
18,3,degree,-250,0,-37,287
19,3,degree,-201,0,-70,271
20,3,degree,-59,0,-221,280
21,3,degree,-20,0,-304,324
22,3,degree,-8,0,-225,233
23,3,degree,-4,0,-89,93
24,3,degree,-1,0,-44,45
25,3,degree,0,0,-21,21
26,3,degree,0,0,-5,5
27,3,degree,0,0,-6,6
28,3,degree,0,0,-1,1
29,3,degree,0,0,-1,1
30,3,degree,0,0,0,0
2,3,random,-52,-1,47,6
3,3,random,-425,2,365,58
4,3,random,-511,4,396,111
5,3,random,-524,2,297,225
6,3,random,-575,5,229,341
7,3,random,-548,15,-76,609
8,3,random,-521,7,-5,519
9,3,random,-390,8,-78,460
10,3,random,-199,12,-401,588
11,3,random,-118,12,-309,415
12,3,random,-99,10,-141,230
13,3,random,-67,10,-55,112
14,3,random,-37,7,-58,88
15,3,random,-12,7,-57,62
16,3,random,-7,2,-26,31
17,3,random,-6,4,-14,16
18,3,random,-2,0,-4,6
19,3,random,0,0,-6,6
20,3,random,0,0,-3,3
21,3,random,0,0,-2,2
22,3,random,0,0,0,0
2,4,no_block,-6,0,6,0
3,4,no_block,-83,-1,83,1
4,4,no_block,-270,-1,270,1
5,4,no_block,-199,-1,199,1
6,4,no_block,-260,-1,260,1
7,4,no_block,-373,-1,373,1
8,4,no_block,-300,0,300,0
9,4,no_block,-281,0,281,0
10,4,no_block,-216,0,216,0
11,4,no_block,-240,0,240,0
12,4,no_block,-306,0,306,0
13,4,no_block,-303,0,303,0
14,4,no_block,-151,0,151,0
15,4,no_block,-90,0,90,0
16,4,no_block,-74,0,74,0
17,4,no_block,-35,0,35,0
18,4,no_block,-26,0,26,0
19,4,no_block,-14,0,14,0
20,4,no_block,-7,0,7,0
21,4,no_block,-1,0,1,0
22,4,no_block,0,0,0,0
2,4,mcich,0,0,0,0
3,4,mcich,0,0,0,0
2,4,degree,-3,0,3,0
3,4,degree,-35,-1,35,1
4,4,degree,-116,-1,116,1
5,4,degree,-82,0,82,0
6,4,degree,-54,0,54,0
7,4,degree,-11,0,11,0
8,4,degree,-1,0,1,0
9,4,degree,-3,0,3,0
10,4,degree,-23,0,23,0
11,4,degree,-28,0,28,0
12,4,degree,-47,0,47,0
13,4,degree,-77,-1,77,1
14,4,degree,-36,0,36,0
15,4,degree,-8,0,8,0
16,4,degree,-3,0,3,0
17,4,degree,-5,0,5,0
18,4,degree,-1,0,1,0
19,4,degree,-1,0,1,0
20,4,degree,0,0,0,0
2,4,random,-6,0,6,0
3,4,random,-81,-1,81,1
4,4,random,-256,-1,256,1
5,4,random,-190,-1,190,1
6,4,random,-250,-1,250,1
7,4,random,-227,0,227,0
8,4,random,-264,0,264,0
9,4,random,-303,0,303,0
10,4,random,-317,-1,317,1
11,4,random,-212,0,212,0
12,4,random,-200,0,200,0
13,4,random,-251,0,251,0
14,4,random,-186,0,186,0
15,4,random,-121,0,121,0
16,4,random,-61,0,61,0
17,4,random,-33,0,33,0
18,4,random,-32,0,32,0
19,4,random,-36,0,36,0
20,4,random,-15,0,15,0
21,4,random,-11,0,11,0
22,4,random,-34,0,34,0
23,4,random,-3,0,3,0
24,4,random,-1,0,1,0
25,4,random,-5,0,5,0
26,4,random,-23,0,23,0
27,4,random,-12,0,12,0
28,4,random,-2,0,2,0
29,4,random,0,0,0,0
2,2,no_block,-188,141,4,43
3,2,no_block,-718,509,-6,215
4,2,no_block,-801,554,-1,248
5,2,no_block,-1131,219,0,912
6,2,no_block,-1228,8,0,1220
7,2,no_block,-634,-546,0,1180
8,2,no_block,-197,-548,0,745
9,2,no_block,-71,-223,0,294
10,2,no_block,-18,-87,0,105
11,2,no_block,-6,-27,0,33
12,2,no_block,-1,-8,0,9
13,2,no_block,-2,0,0,2
14,2,no_block,-2,1,0,1
15,2,no_block,-2,0,0,2
16,2,no_block,0,-2,0,2
17,2,no_block,0,-2,0,2
18,2,no_block,0,0,0,0
2,2,mcich,-182,182,-2,2
3,2,mcich,-724,724,0,0
4,2,mcich,-801,801,-1,1
5,2,mcich,-1131,1131,0,0
6,2,mcich,-1228,1228,0,0
7,2,mcich,-634,634,0,0
8,2,mcich,-141,141,0,0
9,2,mcich,0,0,0,0
2,2,degree,-134,90,11,33
3,2,degree,-332,150,13,169
4,2,degree,-363,237,8,118
5,2,degree,-346,106,45,195
6,2,degree,-592,16,96,480
7,2,degree,-761,136,-88,713
8,2,degree,-919,16,47,856
9,2,degree,-692,-90,-19,801
10,2,degree,-358,-387,1,744
11,2,degree,-133,-161,-13,307
12,2,degree,-45,-77,-4,126
13,2,degree,-34,-23,0,57
14,2,degree,-22,-11,2,31
15,2,degree,-12,-8,-1,21
16,2,degree,-4,-1,-1,6
17,2,degree,0,-2,-1,3
18,2,degree,0,-2,0,2
19,2,degree,0,0,0,0
2,2,random,-186,140,5,41
3,2,random,-705,500,-2,207
4,2,random,-791,547,7,237
5,2,random,-1085,205,18,862
6,2,random,-1193,-20,28,1185
7,2,random,-664,-486,39,1111
8,2,random,-238,-518,17,739
9,2,random,-83,-212,14,281
10,2,random,-29,-72,13,88
11,2,random,-10,-20,6,24
12,2,random,-3,-4,3,4
13,2,random,-2,0,2,0
14,2,random,-1,0,1,0
15,2,random,-2,0,2,0
16,2,random,-2,0,2,0
17,2,random,-2,0,2,0
18,2,random,0,0,0,0
2,3,no_block,-80,68,7,5
3,3,no_block,-481,384,2,95
4,3,no_block,-475,340,-11,146
5,3,no_block,-599,525,0,74
6,3,no_block,-608,254,-1,355
7,3,no_block,-516,-94,0,610
8,3,no_block,-559,-166,0,725
9,3,no_block,-313,-98,0,411
10,3,no_block,-173,-356,0,529
11,3,no_block,-117,-385,0,502
12,3,no_block,-87,-171,0,258
13,3,no_block,-54,-71,0,125
14,3,no_block,-24,-88,0,112
15,3,no_block,-5,-74,0,79
16,3,no_block,-5,-46,0,51
17,3,no_block,-2,-21,0,23
18,3,no_block,-2,-3,0,5
19,3,no_block,0,-5,0,5
20,3,no_block,0,-2,0,2
21,3,no_block,0,-2,0,2
22,3,no_block,0,0,0,0
2,3,mcich,0,0,0,0
3,3,mcich,0,0,0,0
2,3,degree,-55,44,9,2
3,3,degree,-147,80,51,16
4,3,degree,-199,73,37,89
5,3,degree,-189,130,-5,64
6,3,degree,-215,169,-17,63
7,3,degree,-226,47,15,164
8,3,degree,-173,-87,5,255
9,3,degree,-191,-64,26,229
10,3,degree,-296,132,40,124
11,3,degree,-482,151,61,270
12,3,degree,-390,-115,155,350
13,3,degree,-235,-161,85,311
14,3,degree,-299,-202,120,381
15,3,degree,-283,-112,-41,436
16,3,degree,-140,-49,-160,349
17,3,degree,-96,-26,-102,224
18,3,degree,-71,-19,-31,121
19,3,degree,-54,2,-5,57
20,3,degree,-32,0,-10,42
21,3,degree,-26,-1,11,16
22,3,degree,-10,-2,1,11
23,3,degree,-6,0,0,6
24,3,degree,-1,-1,0,2
25,3,degree,0,0,0,0
2,3,random,-78,66,7,5
3,3,random,-455,359,5,91
4,3,random,-393,259,-8,142
5,3,random,-473,399,2,72
6,3,random,-668,317,8,343
7,3,random,-436,-165,12,589
8,3,random,-567,-142,22,687
9,3,random,-421,32,14,375
10,3,random,-214,-313,9,518
11,3,random,-142,-363,23,482
12,3,random,-98,-158,16,240
13,3,random,-59,-70,4,125
14,3,random,-54,-55,17,92
15,3,random,-19,-59,11,67
16,3,random,-13,-35,9,39
17,3,random,0,-22,0,22
18,3,random,-1,-5,1,5
19,3,random,-1,-4,1,4
20,3,random,-2,-2,2,2
21,3,random,0,0,0,0
2,4,no_block,-13,11,0,2
3,4,no_block,-207,186,7,14
4,4,no_block,-314,205,-7,116
5,4,no_block,-285,187,-1,99
6,4,no_block,-538,505,-1,34
7,4,no_block,-325,256,0,69
8,4,no_block,-199,-144,-1,344
9,4,no_block,-328,-1,0,329
10,4,no_block,-249,-120,0,369
11,4,no_block,-237,-189,0,426
12,4,no_block,-217,9,0,208
13,4,no_block,-140,-102,0,242
14,4,no_block,-85,-208,0,293
15,4,no_block,-41,-232,0,273
16,4,no_block,-28,-179,0,207
17,4,no_block,-21,-76,0,97
18,4,no_block,-6,-45,0,51
19,4,no_block,-2,-42,0,44
20,4,no_block,0,-20,0,20
21,4,no_block,0,-11,0,11
22,4,no_block,0,-1,0,1
23,4,no_block,0,0,0,0
2,4,mcich,0,0,0,0
3,4,mcich,0,0,0,0
2,4,degree,-1,0,1,0
3,4,degree,-7,0,7,0
4,4,degree,-33,0,33,0
5,4,degree,-37,-1,37,1
6,4,degree,-71,-1,71,1
7,4,degree,-61,0,61,0
8,4,degree,-18,0,18,0
9,4,degree,-3,0,3,0
10,4,degree,0,0,0,0
2,4,random,-13,11,0,2
3,4,random,-204,183,8,13
4,4,random,-295,187,-5,113
5,4,random,-271,177,2,92
6,4,random,-522,491,0,31
7,4,random,-318,262,2,54
8,4,random,-210,-110,6,314
9,4,random,-330,-10,7,333
10,4,random,-237,-122,11,348
11,4,random,-200,-214,9,405
12,4,random,-242,45,6,191
13,4,random,-135,-105,7,233
14,4,random,-59,-224,6,277
15,4,random,-50,-204,13,241
16,4,random,-66,-145,46,165
17,4,random,-44,-58,11,91
18,4,random,-12,-39,-1,52
19,4,random,-4,-40,-8,52
20,4,random,-1,-19,-30,50
21,4,random,-1,-9,-2,12
22,4,random,0,-1,0,1
23,4,random,0,0,0,0
2,2,no_block,-280,14,99,167
3,2,no_block,-745,54,4,687
4,2,no_block,-1186,63,217,906
5,2,no_block,-1212,-109,-9,1330
6,2,no_block,-899,-24,-137,1060
7,2,no_block,-435,-2,-128,565
8,2,no_block,-161,0,-24,185
9,2,no_block,-57,0,-24,81
10,2,no_block,-14,0,-3,17
11,2,no_block,-3,0,-1,4
12,2,no_block,-1,0,0,1
13,2,no_block,-2,0,1,1
14,2,no_block,-2,0,0,2
15,2,no_block,-2,0,0,2
16,2,no_block,0,0,-2,2
17,2,no_block,0,0,0,0
2,2,mcich,-280,14,99,167
3,2,mcich,-745,54,4,687
4,2,mcich,-1186,63,217,906
5,2,mcich,-1212,-109,-9,1330
6,2,mcich,-899,-24,-137,1060
7,2,mcich,-435,-2,-128,565
8,2,mcich,-121,0,-5,126
9,2,mcich,0,0,0,0
2,2,degree,-245,9,128,108
3,2,degree,-439,0,28,411
4,2,degree,-366,4,44,318
5,2,degree,-863,25,353,485
6,2,degree,-852,-40,55,837
7,2,degree,-783,9,-15,789
8,2,degree,-637,-11,-35,683
9,2,degree,-302,0,-129,431
10,2,degree,-116,0,-136,252
11,2,degree,-77,0,-61,138
12,2,degree,-41,0,-35,76
13,2,degree,-18,0,-34,52
14,2,degree,-11,0,-32,43
15,2,degree,-4,0,-9,13
16,2,degree,-2,0,-3,5
17,2,degree,0,0,-2,2
18,2,degree,0,0,-2,2
19,2,degree,0,0,0,0
2,2,random,-278,17,100,161
3,2,random,-743,59,22,662
4,2,random,-1150,83,209,858
5,2,random,-1221,-98,158,1161
6,2,random,-908,-15,-48,971
7,2,random,-442,13,-185,614
8,2,random,-163,21,-94,236
9,2,random,-59,-3,-29,91
10,2,random,-23,-5,1,27
11,2,random,-4,-1,-1,6
12,2,random,-1,0,0,1
13,2,random,-2,0,1,1
14,2,random,-2,0,0,2
15,2,random,-2,0,0,2
16,2,random,0,0,-2,2
17,2,random,0,0,0,0
2,3,no_block,-139,3,70,66
3,3,no_block,-441,10,10,421
4,3,no_block,-588,118,-33,503
5,3,no_block,-691,-18,-5,714
6,3,no_block,-500,-71,-21,592
7,3,no_block,-527,-34,55,506
8,3,no_block,-516,5,-18,529
9,3,no_block,-271,28,-23,266
10,3,no_block,-175,-28,-30,233
11,3,no_block,-113,-16,-5,134
12,3,no_block,-77,-1,-5,83
13,3,no_block,-41,0,-2,43
14,3,no_block,-10,0,0,10
15,3,no_block,-4,0,0,4
16,3,no_block,-3,0,0,3
17,3,no_block,-2,0,0,2
18,3,no_block,-2,0,0,2
19,3,no_block,0,0,0,0
2,3,mcich,-136,0,136,0
3,3,mcich,-430,-1,430,1
4,3,mcich,-469,-1,469,1
5,3,mcich,-708,-1,708,1
6,3,mcich,-571,0,571,0
7,3,mcich,-560,-1,560,1
8,3,mcich,-511,0,511,0
9,3,mcich,-243,0,243,0
10,3,mcich,-203,0,203,0
11,3,mcich,-129,0,129,0
12,3,mcich,-48,0,48,0
13,3,mcich,0,0,0,0
2,3,degree,-113,2,85,26
3,3,degree,-306,-3,125,184
4,3,degree,-184,0,-43,227
5,3,degree,-133,1,20,112
6,3,degree,-332,-2,253,81
7,3,degree,-526,0,379,147
8,3,degree,-351,0,-38,389
9,3,degree,-417,-2,59,360
10,3,degree,-409,0,144,265
11,3,degree,-277,0,-56,333
12,3,degree,-252,0,20,232
13,3,degree,-219,0,90,129
14,3,degree,-136,0,12,124
15,3,degree,-71,0,-179,250
16,3,degree,-41,0,-275,316
17,3,degree,-12,0,-188,200
18,3,degree,-10,0,-96,106
19,3,degree,-7,0,-33,40
20,3,degree,-3,0,-8,11
21,3,degree,-1,0,-10,11
22,3,degree,-1,0,-4,5
23,3,degree,0,0,-4,4
24,3,degree,0,0,0,0
2,3,random,-138,4,71,63
3,3,random,-441,14,24,403
4,3,random,-583,116,-13,480
5,3,random,-692,-11,37,666
6,3,random,-500,-66,4,562
7,3,random,-511,-29,61,479
8,3,random,-518,12,-15,521
9,3,random,-272,30,-30,272
10,3,random,-151,-25,-27,203
11,3,random,-116,-11,-1,128
12,3,random,-83,-1,-4,88
13,3,random,-56,-2,-1,59
14,3,random,-24,-1,3,22
15,3,random,-5,0,0,5
16,3,random,-5,0,0,5
17,3,random,-2,0,0,2
18,3,random,-2,0,0,2
19,3,random,0,0,0,0
2,4,no_block,-63,1,43,19
3,4,no_block,-346,-2,146,202
4,4,no_block,-280,0,125,155
5,4,no_block,-343,0,61,282
6,4,no_block,-444,1,-42,485
7,4,no_block,-304,31,-197,470
8,4,no_block,-305,8,-10,307
9,4,no_block,-254,-35,57,232
10,4,no_block,-263,-5,39,229
11,4,no_block,-258,-3,-14,275
12,4,no_block,-194,0,-70,264
13,4,no_block,-78,0,-76,154
14,4,no_block,-51,0,-19,70
15,4,no_block,-34,0,-22,56
16,4,no_block,-13,0,-18,31
17,4,no_block,-5,0,-7,12
18,4,no_block,0,0,-3,3
19,4,no_block,0,0,0,0
2,4,mcich,0,0,0,0
3,4,mcich,0,0,0,0
2,4,degree,-27,1,23,3
3,4,degree,-126,-1,99,28
4,4,degree,-209,-1,121,89
5,4,degree,-109,0,24,85
6,4,degree,-63,0,-37,100
7,4,degree,-49,0,-120,169
8,4,degree,-36,0,-52,88
9,4,degree,-85,0,54,31
10,4,degree,-112,-1,75,38
11,4,degree,-63,0,36,27
12,4,degree,-101,0,75,26
13,4,degree,-124,1,91,32
14,4,degree,-99,1,11,87
15,4,degree,-64,11,-69,122
16,4,degree,-87,51,-52,88
17,4,degree,-124,57,19,48
18,4,degree,-126,55,46,25
19,4,degree,-115,26,47,42
20,4,degree,-106,6,68,32
21,4,degree,-69,5,34,30
22,4,degree,-50,9,-39,80
23,4,degree,-38,7,-106,137
24,4,degree,-32,3,-35,64
25,4,degree,-14,0,-45,59
26,4,degree,-24,-4,-48,76
27,4,degree,-46,-14,-46,106
28,4,degree,-16,-6,-23,45
29,4,degree,-8,-2,-3,13
30,4,degree,-1,-21,-4,26
31,4,degree,0,-83,-4,87
32,4,degree,0,-78,-8,86
33,4,degree,0,-23,-1,24
34,4,degree,-1,-3,1,3
35,4,degree,0,0,0,0
2,4,random,-61,1,42,18
3,4,random,-343,2,146,195
4,4,random,-277,3,127,147
5,4,random,-340,9,64,267
6,4,random,-440,16,-23,447
7,4,random,-297,45,-194,446
8,4,random,-289,11,-22,300
9,4,random,-235,-30,58,207
10,4,random,-222,15,-10,217
11,4,random,-176,32,-96,240
12,4,random,-239,-9,-15,263
13,4,random,-148,-17,-1,166
14,4,random,-67,-3,8,62
15,4,random,-51,-2,-3,56
16,4,random,-31,-1,0,32
17,4,random,-12,0,1,11
18,4,random,-3,0,1,2
19,4,random,0,0,0,0
2,2,no_block,-195,104,12,79
3,2,no_block,-928,316,146,466
4,2,no_block,-888,240,-79,727
5,2,no_block,-979,24,-57,1012
6,2,no_block,-1124,-215,-3,1342
7,2,no_block,-576,-310,-20,906
8,2,no_block,-194,-104,-2,300
9,2,no_block,-82,-44,0,126
10,2,no_block,-20,-16,0,36
11,2,no_block,-5,-2,0,7
12,2,no_block,-1,-1,0,2
13,2,no_block,-1,0,0,1
14,2,no_block,-2,0,0,2
15,2,no_block,-2,0,0,2
16,2,no_block,-2,0,0,2
17,2,no_block,0,0,0,0
2,2,mcich,-195,104,12,79
3,2,mcich,-928,316,146,466
4,2,mcich,-888,240,-79,727
5,2,mcich,-979,24,-57,1012
6,2,mcich,-1124,-215,-3,1342
7,2,mcich,-576,-310,-20,906
8,2,mcich,-174,-124,37,261
9,2,mcich,-55,-43,55,43
10,2,mcich,0,0,0,0
2,2,degree,-138,67,19,52
3,2,degree,-626,168,165,293
4,2,degree,-567,240,131,196
5,2,degree,-645,316,7,322
6,2,degree,-786,31,117,638
7,2,degree,-807,-290,110,987
8,2,degree,-638,-259,-110,1007
9,2,degree,-283,-175,-147,605
10,2,degree,-131,-65,-79,275
11,2,degree,-48,-31,-54,133
12,2,degree,-32,-9,-4,45
13,2,degree,-20,0,-14,34
14,2,degree,-15,0,-15,30
15,2,degree,-9,1,-7,15
16,2,degree,-4,0,-4,8
17,2,degree,0,-2,-1,3
18,2,degree,0,0,0,0
2,2,random,-191,100,13,78
3,2,random,-926,320,151,455
4,2,random,-876,234,-72,714
5,2,random,-962,13,-33,982
6,2,random,-1111,-206,46,1271
7,2,random,-595,-280,5,870
8,2,random,-201,-91,8,284
9,2,random,-94,-31,8,117
10,2,random,-25,-11,1,35
11,2,random,-6,0,0,6
12,2,random,-1,-1,1,1
13,2,random,-1,0,1,0
14,2,random,-2,0,2,0
15,2,random,-2,0,2,0
16,2,random,-2,0,2,0
17,2,random,0,0,0,0
2,3,no_block,-72,71,1,0
3,3,no_block,-450,444,4,2
4,3,no_block,-565,430,97,38
5,3,no_block,-768,565,-54,257
6,3,no_block,-480,-32,-38,550
7,3,no_block,-522,-182,-9,713
8,3,no_block,-537,45,-4,496
9,3,no_block,-296,-149,0,445
10,3,no_block,-140,-410,0,550
11,3,no_block,-100,-365,0,465
12,3,no_block,-82,-160,0,242
13,3,no_block,-51,-44,0,95
14,3,no_block,-23,-77,0,100
15,3,no_block,-5,-68,0,73
16,3,no_block,-5,-49,0,54
17,3,no_block,-2,-17,0,19
18,3,no_block,-2,-4,0,6
19,3,no_block,0,-4,0,4
20,3,no_block,0,-2,0,2
21,3,no_block,0,0,0,0
2,3,mcich,0,0,0,0
